time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.235871,1.20211,1.52911
2,2010-01-03,00:00:00.00,0.796032,2.24457,1.81228
3,2010-01-04,00:00:00.00,0.100049,1.96165,1.64238
4,2010-01-05,00:00:00.00,2.5867,1.73922,1.24594
5,2010-01-06,00:00:00.00,0.976742,1.55879,1.13267
6,2010-01-07,00:00:00.00,0.734221,1.40988,0.906139
7,2010-01-08,00:00:00.00,4.74673,1.28518,0.821189
8,2010-01-09,00:00:00.00,1.97501,1.17944,0.736238
9,2010-01-10,00:00:00.00,0.179105,1.08879,0.622971
10,2010-01-11,00:00:00.00,0.177495,1.01034,0.651287
11,2010-01-12,00:00:00.00,1.6552,0.941871,0.566337
12,2010-01-13,00:00:00.00,0.225594,0.88167,0.509703
13,2010-01-14,00:00:00.00,0.0152354,0.828382,0.45307
14,2010-01-15,00:00:00.00,0.00909825,0.780926,0.45307
15,2010-01-16,00:00:00.00,0.0629897,0.738435,0.396436
16,2010-01-17,00:00:00.00,0.0106487,0.735146,0.396436
17,2010-01-18,00:00:00.00,0.379326,0.953069,0.45307
18,2010-01-19,00:00:00.00,0.106356,1.40481,0.53802
19,2010-01-20,00:00:00.00,0.0274832,1.55129,1.69901
20,2010-01-21,00:00:00.00,0.011431,1.38726,2.83168
21,2010-01-22,00:00:00.00,0.426808,1.27643,2.26535
22,2010-01-23,00:00:00.00,2.06759,1.18967,1.69901
23,2010-01-24,00:00:00.00,0.100146,1.15726,1.98218
24,2010-01-25,00:00:00.00,10.6028,1.26276,12.3461
25,2010-01-26,00:00:00.00,2.14151,2.00646,25.825
26,2010-01-27,00:00:00.00,1.38702,2.95093,30.8654
27,2010-01-28,00:00:00.00,0.0820357,2.99043,23.9277
28,2010-01-29,00:00:00.00,1.0862,2.55529,7.5606
29,2010-01-30,00:00:00.00,0.0462232,2.24946,4.24753
30,2010-01-31,00:00:00.00,0,2.00821,3.68119
31,2010-02-01,00:00:00.00,0,1.81362,2.83168
32,2010-02-02,00:00:00.00,0,1.65377,1.98218
33,2010-02-03,00:00:00.00,0.498328,1.5204,1.33089
