time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.234393,0.0237166,1.52911
2,2010-01-03,00:00:00.00,0.823347,0.0800198,1.81228
3,2010-01-04,00:00:00.00,0.103125,0.11262,1.64238
4,2010-01-05,00:00:00.00,2.5605,0.11246,1.24594
5,2010-01-06,00:00:00.00,0.924923,0.112114,1.13267
6,2010-01-07,00:00:00.00,0.74012,0.111769,0.906139
7,2010-01-08,00:00:00.00,4.78141,0.111426,0.821189
8,2010-01-09,00:00:00.00,1.98285,0.111086,0.736238
9,2010-01-10,00:00:00.00,0.177473,0.110746,0.622971
10,2010-01-11,00:00:00.00,0.175511,0.110409,0.651287
11,2010-01-12,00:00:00.00,1.6559,0.110073,0.566337
12,2010-01-13,00:00:00.00,0.222424,0.109739,0.509703
13,2010-01-14,00:00:00.00,0.0145957,0.109407,0.45307
14,2010-01-15,00:00:00.00,0.00881185,0.109076,0.45307
15,2010-01-16,00:00:00.00,0.0632564,0.108747,0.396436
16,2010-01-17,00:00:00.00,0.0108137,0.108419,0.396436
17,2010-01-18,00:00:00.00,0.362071,0.108094,0.45307
18,2010-01-19,00:00:00.00,0.104268,0.107769,0.53802
19,2010-01-20,00:00:00.00,0.027924,0.107447,1.69901
20,2010-01-21,00:00:00.00,0.0152413,0.107126,2.83168
21,2010-01-22,00:00:00.00,0.394126,0.106806,2.26535
22,2010-01-23,00:00:00.00,1.98365,0.136895,1.69901
23,2010-01-24,00:00:00.00,0.0969191,0.17856,1.98218
24,2010-01-25,00:00:00.00,10.3677,0.499074,12.3461
25,2010-01-26,00:00:00.00,2.07273,0.982704,25.825
26,2010-01-27,00:00:00.00,1.39954,0.699263,30.8654
27,2010-01-28,00:00:00.00,0.0782529,0.182265,23.9277
28,2010-01-29,00:00:00.00,1.10242,0.122715,7.5606
29,2010-01-30,00:00:00.00,0.0488534,0.121983,4.24753
30,2010-01-31,00:00:00.00,0,0.121577,3.68119
31,2010-02-01,00:00:00.00,0,0.121174,2.83168
32,2010-02-02,00:00:00.00,0,0.120773,1.98218
33,2010-02-03,00:00:00.00,0.494831,0.120374,1.33089
34,2010-02-04,00:00:00.00,0.399731,0.119977,1.13267
35,2010-02-05,00:00:00.00,0.0178685,0.119582,1.04772
36,2010-02-06,00:00:00.00,2.19341,0.124711,0.962773
37,2010-02-07,00:00:00.00,9.43377,0.146592,0.934456
38,2010-02-08,00:00:00.00,0.0913619,0.161071,1.13267
39,2010-02-09,00:00:00.00,0.0574738,0.13896,1.18931
40,2010-02-10,00:00:00.00,10.0721,0.118617,0.764555
41,2010-02-11,00:00:00.00,3.8804,0.118116,0.707921
42,2010-02-12,00:00:00.00,0.227134,0.117732,0.651287
43,2010-02-13,00:00:00.00,0.350631,0.117349,0.622971
44,2010-02-14,00:00:00.00,0.241396,0.116969,0.594654
45,2010-02-15,00:00:00.00,0.240608,0.116591,0.566337
46,2010-02-16,00:00:00.00,0.729275,0.116215,0.622971
47,2010-02-17,00:00:00.00,3.52148,0.115841,0.594654
48,2010-02-18,00:00:00.00,0.617719,0.115469,0.566337
49,2010-02-19,00:00:00.00,0.17081,0.115099,0.53802
50,2010-02-20,00:00:00.00,1.85739e-05,0.114732,0.509703
51,2010-02-21,00:00:00.00,0,0.114366,0.481386
52,2010-02-22,00:00:00.00,0.216626,0.114002,0.509703
53,2010-02-23,00:00:00.00,5.40145,0.205001,0.566337
54,2010-02-24,00:00:00.00,0.290637,0.3308,0.849505
55,2010-02-25,00:00:00.00,0.749176,0.241737,1.98218
56,2010-02-26,00:00:00.00,0.80713,0.117155,4.38911
57,2010-02-27,00:00:00.00,2.6238,0.116067,4.24753
58,2010-02-28,00:00:00.00,3.10989,0.115693,3.53961
59,2010-03-01,00:00:00.00,0.617407,0.115322,3.11485
60,2010-03-02,00:00:00.00,0.114618,0.114953,2.97327
61,2010-03-03,00:00:00.00,0.244173,0.114586,4.24753
62,2010-03-04,00:00:00.00,0.155199,0.114221,6.65446
63,2010-03-05,00:00:00.00,0.018883,0.113858,7.07921
64,2010-03-06,00:00:00.00,0.0433298,0.113497,6.51287
65,2010-03-07,00:00:00.00,0,0.113138,6.37129
66,2010-03-08,00:00:00.00,0.00115027,0.112781,10.364
67,2010-03-09,00:00:00.00,0.00271394,0.112427,18.7174
68,2010-03-10,00:00:00.00,1.05919e-05,0.112074,29.1664
69,2010-03-11,00:00:00.00,0.365225,0.111722,39.0772
70,2010-03-12,00:00:00.00,0.0448175,0.111373,43.0416
71,2010-03-13,00:00:00.00,1.54291,0.111027,40.4931
72,2010-03-14,00:00:00.00,9.29579,0.391419,28.3168
73,2010-03-15,00:00:00.00,3.64407,2.23649,27.9204
74,2010-03-16,00:00:00.00,0.368743,5.17755,35.3961
75,2010-03-17,00:00:00.00,0.000865198,5.04163,34.8297
76,2010-03-18,00:00:00.00,0,1.89929,14.838
77,2010-03-19,00:00:00.00,0.000222885,0.259494,7.9004
78,2010-03-20,00:00:00.00,0.00026341,0.248975,5.29525
79,2010-03-21,00:00:00.00,0.0105645,0.247813,4.21921
80,2010-03-22,00:00:00.00,0.0592859,0.246675,3.14317
81,2010-03-23,00:00:00.00,13.8684,0.877496,2.78355
82,2010-03-24,00:00:00.00,1.5384,1.74994,10.1374
83,2010-03-25,00:00:00.00,0.000104764,1.14007,14.5549
84,2010-03-26,00:00:00.00,11.0461,0.772401,7.9004
85,2010-03-27,00:00:00.00,2.42255,1.44191,5.49347
86,2010-03-28,00:00:00.00,3.10005e-07,0.971026,10.7887
87,2010-03-29,00:00:00.00,6.57986,0.560635,15.2628
88,2010-03-30,00:00:00.00,2.15463,0.941764,22.2287
89,2010-03-31,00:00:00.00,0.0057665,0.75369,25.5701
90,2010-04-01,00:00:00.00,0,0.376538,15.376
91,2010-04-02,00:00:00.00,0,0.32104,7.58891
92,2010-04-03,00:00:00.00,0,0.319775,4.95545
93,2010-04-04,00:00:00.00,0.0205849,0.318856,3.65287
94,2010-04-05,00:00:00.00,0.0103881,0.317981,2.86
95,2010-04-06,00:00:00.00,0.0229322,0.31715,2.30216
96,2010-04-07,00:00:00.00,0.0135748,0.316362,1.87458
97,2010-04-08,00:00:00.00,0.200943,0.315618,1.64521
98,2010-04-09,00:00:00.00,21.9773,1.41216,3.39802
99,2010-04-10,00:00:00.00,0.0996343,2.92772,5.69169
100,2010-04-11,00:00:00.00,2.08908e-05,1.88183,6.48456
101,2010-04-12,00:00:00.00,0.002154,0.408754,3.73782
102,2010-04-13,00:00:00.00,3.16485e-05,0.400176,2.5117
103,2010-04-14,00:00:00.00,0.000490515,0.400117,1.91705
104,2010-04-15,00:00:00.00,0,0.400127,1.57158
105,2010-04-16,00:00:00.00,0,0.400205,1.35355
106,2010-04-17,00:00:00.00,0.757482,0.40035,1.22895
107,2010-04-18,00:00:00.00,0.0224719,0.400562,1.12135
108,2010-04-19,00:00:00.00,0.0111847,0.400839,1.05055
109,2010-04-20,00:00:00.00,0,0.401181,1.01941
110,2010-04-21,00:00:00.00,0,0.401586,0.934456
111,2010-04-22,00:00:00.00,0,0.402053,0.852337
112,2010-04-23,00:00:00.00,3.22248e-06,0.402582,0.829684
113,2010-04-24,00:00:00.00,0.0453013,0.403172,0.784377
114,2010-04-25,00:00:00.00,8.53273,0.704003,0.931624
115,2010-04-26,00:00:00.00,14.7004,1.79533,1.22329
116,2010-04-27,00:00:00.00,10.178,2.90722,10.3073
117,2010-04-28,00:00:00.00,0.0120239,2.51147,14.2434
