time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.65606,0.000947681,3
2,2010-01-03,00:00:00.00,15.3699,0.0018911,2.84
3,2010-01-04,00:00:00.00,14.7167,0.00188261,2.7
4,2010-01-05,00:00:00.00,6.63576,0.00187415,2.58
5,2010-01-06,00:00:00.00,5.88813,0.00186574,2.51
6,2010-01-07,00:00:00.00,1.04014,0.00185737,2.44
7,2010-01-08,00:00:00.00,1.43212,0.00184902,2.39
8,2010-01-09,00:00:00.00,7.88143,0.00184071,2.33
9,2010-01-10,00:00:00.00,0.351327,0.00183248,2.28
10,2010-01-11,00:00:00.00,0.0986049,0.00182428,2.24
11,2010-01-12,00:00:00.00,1.9651,0.00181613,2.21
12,2010-01-13,00:00:00.00,0.449637,0.00180802,2.18
13,2010-01-14,00:00:00.00,0.00020202,0.00179995,2.15
14,2010-01-15,00:00:00.00,8.7623e-308,0.00179184,2.13
15,2010-01-16,00:00:00.00,0.0711505,0.00178376,2.11
16,2010-01-17,00:00:00.00,0.00375624,0.00177582,2.1
17,2010-01-18,00:00:00.00,0.0034112,0.00176791,2.09
18,2010-01-19,00:00:00.00,0.00925933,0.00176005,2.08
19,2010-01-20,00:00:00.00,0.724483,0.00175223,2.07
20,2010-01-21,00:00:00.00,0.7943,0.00174445,2.06
21,2010-01-22,00:00:00.00,0.000107787,0.00173671,1.97
22,2010-01-23,00:00:00.00,0.00354381,0.00172901,1.99
23,2010-01-24,00:00:00.00,8.24253e-308,0.00172118,2.08
24,2010-01-25,00:00:00.00,5.62846,0.571707,2.2
25,2010-01-26,00:00:00.00,10.1031,11.3379,25.5
26,2010-01-27,00:00:00.00,2.4565,10.8074,47.5
27,2010-01-28,00:00:00.00,1.00133,0.0692188,30
28,2010-01-29,00:00:00.00,2.00016,0.0560681,20
29,2010-01-30,00:00:00.00,0.400494,0.052902,14
30,2010-01-31,00:00:00.00,0.248684,0.049964,9.5
31,2010-02-01,00:00:00.00,0.561954,0.0472309,7
32,2010-02-02,00:00:00.00,0.282783,0.0446826,5.2
33,2010-02-03,00:00:00.00,1.1621,0.0423015,4
34,2010-02-04,00:00:00.00,1.42088,0.040072,3.4
35,2010-02-05,00:00:00.00,0.00780723,0.0379805,3.05
36,2010-02-06,00:00:00.00,0.000144967,0.0360133,2.82
37,2010-02-07,00:00:00.00,0.000123297,0.0341612,2.64
38,2010-02-08,00:00:00.00,0.000108202,0.0324166,2.52
39,2010-02-09,00:00:00.00,0.0104265,0.0307689,2.4
40,2010-02-10,00:00:00.00,2.53989,0.0292107,2.3
41,2010-02-11,00:00:00.00,9.87105,0.0277349,2.22
42,2010-02-12,00:00:00.00,0.959608,0.0263348,2.16
43,2010-02-13,00:00:00.00,0.0142234,0.0250055,2.1
44,2010-02-14,00:00:00.00,0.0355431,0.0237422,2.05
45,2010-02-15,00:00:00.00,0.535394,0.0225397,2
46,2010-02-16,00:00:00.00,0.479717,0.0213931,1.96
47,2010-02-17,00:00:00.00,1.90998,0.0202998,1.92
48,2010-02-18,00:00:00.00,1.60089,0.0192568,1.89
49,2010-02-19,00:00:00.00,0.0388846,0.0182601,1.87
50,2010-02-20,00:00:00.00,0.00193443,0.0173067,1.85
51,2010-02-21,00:00:00.00,0.000192937,0.0163929,1.83
52,2010-02-22,00:00:00.00,0.000378183,0.0155155,1.81
53,2010-02-23,00:00:00.00,14.1917,0.854268,1.86
54,2010-02-24,00:00:00.00,1.19673,0.859333,1.92
55,2010-02-25,00:00:00.00,0.140303,0.0244992,1.99
56,2010-02-26,00:00:00.00,1.33486,0.0231067,2.01
57,2010-02-27,00:00:00.00,5.3828,0.0217875,1.98
58,2010-02-28,00:00:00.00,4.40491,0.288056,1.94
59,2010-03-01,00:00:00.00,0.838165,0.288594,1.96
60,2010-03-02,00:00:00.00,0.00197936,0.0215587,2
61,2010-03-03,00:00:00.00,0.000600063,0.0202675,1.98
62,2010-03-04,00:00:00.00,0.00149627,0.0190402,1.95
63,2010-03-05,00:00:00.00,0,0.017871,2.18
64,2010-03-06,00:00:00.00,0,0.0167546,2.4
65,2010-03-07,00:00:00.00,0,0.0156879,2.7
66,2010-03-08,00:00:00.00,0,0.0148017,3
67,2010-03-09,00:00:00.00,0,8.71463,4.37
68,2010-03-10,00:00:00.00,0.00133344,30.3081,9.51
69,2010-03-11,00:00:00.00,0.00457651,25.0298,20
70,2010-03-12,00:00:00.00,0.000902786,4.3341,40.8
71,2010-03-13,00:00:00.00,1.17018,1.79956,61.9
72,2010-03-14,00:00:00.00,7.3388,3.643,57.8
73,2010-03-15,00:00:00.00,5.4271,4.84251,81.9
74,2010-03-16,00:00:00.00,0.114264,3.30265,76.9
75,2010-03-17,00:00:00.00,6.8442e-308,2.39885,44.9
76,2010-03-18,00:00:00.00,0,2.3625,26.7
77,2010-03-19,00:00:00.00,0,2.32688,17.8
78,2010-03-20,00:00:00.00,0.000121556,2.29197,12.7
79,2010-03-21,00:00:00.00,0.0614486,2.25778,9.21
80,2010-03-22,00:00:00.00,0.0847693,2.22429,7.23
81,2010-03-23,00:00:00.00,3.5316,2.28257,6.05
82,2010-03-24,00:00:00.00,0.063677,2.31404,5.45
83,2010-03-25,00:00:00.00,0.000430444,2.25366,5.1
84,2010-03-26,00:00:00.00,0.114581,2.22003,4.59
85,2010-03-27,00:00:00.00,0.000547508,2.18713,4.13
86,2010-03-28,00:00:00.00,0.000268662,2.15492,3.74
87,2010-03-29,00:00:00.00,6.21299,3.25468,3.52
88,2010-03-30,00:00:00.00,2.96833,3.43132,3.8
89,2010-03-31,00:00:00.00,4.7067e-308,2.47247,4.32
90,2010-04-01,00:00:00.00,0.000730799,2.4333,4.08
91,2010-04-02,00:00:00.00,0,2.395,3.74
92,2010-04-03,00:00:00.00,0,2.35757,3.49
93,2010-04-04,00:00:00.00,0.204431,2.32099,3.35
94,2010-04-05,00:00:00.00,0.121919,2.28523,3.12
95,2010-04-06,00:00:00.00,1.40526,2.25029,2.93
96,2010-04-07,00:00:00.00,22.3989,9.79545,7.28
97,2010-04-08,00:00:00.00,8.83301,12.3988,21.9
98,2010-04-09,00:00:00.00,21.6336,13.9833,53
99,2010-04-10,00:00:00.00,0.0726958,14.2275,45.9
100,2010-04-11,00:00:00.00,0.0179552,7.77343,26.3
101,2010-04-12,00:00:00.00,0.0665786,7.47424,19.8
102,2010-04-13,00:00:00.00,0,7.19414,13
103,2010-04-14,00:00:00.00,1.85583,6.93147,8.54
104,2010-04-15,00:00:00.00,0.0157742,6.68471,6.77
105,2010-04-16,00:00:00.00,0.00247133,6.45255,5.67
106,2010-04-17,00:00:00.00,0.26493,6.23379,5.01
107,2010-04-18,00:00:00.00,2.04142,6.03321,4.55
108,2010-04-19,00:00:00.00,1.09628,5.8437,4.13
109,2010-04-20,00:00:00.00,4.4231e-308,5.65857,3.87
110,2010-04-21,00:00:00.00,4.6264e-308,5.48319,3.5
