time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.778014,0.00866279,2.16341
2,2010-01-03,00:00:00.00,1.15202,0.0292282,1.85475
3,2010-01-04,00:00:00.00,2.01693,0.0411357,2.00766
4,2010-01-05,00:00:00.00,3.21151,0.0410773,2.31065
5,2010-01-06,00:00:00.00,2.75114,0.0409508,2.13226
6,2010-01-07,00:00:00.00,2.23276,0.040825,1.98218
7,2010-01-08,00:00:00.00,2.5009,0.0406998,2.03598
8,2010-01-09,00:00:00.00,6.58872,0.0405753,2.10394
9,2010-01-10,00:00:00.00,0.598283,0.0404514,2.14642
10,2010-01-11,00:00:00.00,0.341987,0.0403281,1.81228
11,2010-01-12,00:00:00.00,1.9615,0.0402055,1.96802
12,2010-01-13,00:00:00.00,1.26018,0.0400835,2.0643
13,2010-01-14,00:00:00.00,0.279058,0.0399621,2.05014
14,2010-01-15,00:00:00.00,1.1411e-308,0.0398412,2.13226
15,2010-01-16,00:00:00.00,0.171475,0.039721,2.60515
16,2010-01-17,00:00:00.00,0.0484297,0.0396014,4.07763
17,2010-01-18,00:00:00.00,0.255513,0.0394824,5.83327
18,2010-01-19,00:00:00.00,0.0452732,0.0393639,6.42792
19,2010-01-20,00:00:00.00,0.245773,0.0392461,5.15367
20,2010-01-21,00:00:00.00,0.144818,0.0391289,3.99268
21,2010-01-22,00:00:00.00,0.00405211,0.0390122,3.11485
22,2010-01-23,00:00:00.00,1.90535,0.0466376,3.0299
23,2010-01-24,00:00:00.00,0.048104,0.0572106,3.79446
24,2010-01-25,00:00:00.00,10.0168,0.174205,17.2166
25,2010-01-26,00:00:00.00,10.6709,0.475813,25.5418
26,2010-01-27,00:00:00.00,8.15489,0.555721,16.9618
27,2010-01-28,00:00:00.00,0.785537,0.260529,6.14476
28,2010-01-29,00:00:00.00,3.89499,0.0615852,4.10594
29,2010-01-30,00:00:00.00,0.19681,0.0500881,2.97327
30,2010-01-31,00:00:00.00,0.0382027,0.0498469,2.72125
31,2010-02-01,00:00:00.00,0.000185548,0.0496656,2.27951
32,2010-02-02,00:00:00.00,0.132514,0.0494853,1.99067
33,2010-02-03,00:00:00.00,0.126641,0.0493062,1.87741
34,2010-02-04,00:00:00.00,1.77712,0.0491282,1.8321
35,2010-02-05,00:00:00.00,0.204418,0.0489513,1.77547
36,2010-02-06,00:00:00.00,0.480144,0.0487756,1.7245
37,2010-02-07,00:00:00.00,4.01952,0.0486009,1.68202
38,2010-02-08,00:00:00.00,0.276925,0.0484273,1.67353
39,2010-02-09,00:00:00.00,0.0107541,0.0482548,1.61689
40,2010-02-10,00:00:00.00,6.46063,0.0480834,1.69335
41,2010-02-11,00:00:00.00,10.6253,0.047913,1.66503
42,2010-02-12,00:00:00.00,2.55794,0.0477436,1.67353
43,2010-02-13,00:00:00.00,1.08574,0.0475754,1.64521
44,2010-02-14,00:00:00.00,1.24126,0.0474082,1.62256
45,2010-02-15,00:00:00.00,1.96553,0.047242,1.59141
46,2010-02-16,00:00:00.00,0.500914,0.0470769,1.50079
47,2010-02-17,00:00:00.00,6.47033,0.0469127,1.67919
48,2010-02-18,00:00:00.00,1.62985,0.0467497,1.78113
49,2010-02-19,00:00:00.00,0.623666,0.0465876,1.94254
50,2010-02-20,00:00:00.00,0.0981691,0.0464265,2.21721
51,2010-02-21,00:00:00.00,0.0013748,0.0462665,2.35596
52,2010-02-22,00:00:00.00,0.00703191,0.0461074,2.6901
53,2010-02-23,00:00:00.00,6.84335,0.0994512,4.81386
54,2010-02-24,00:00:00.00,0.478053,0.173187,8.55169
55,2010-02-25,00:00:00.00,0.565868,0.121118,5.94654
56,2010-02-26,00:00:00.00,2.32205,0.0482347,4.81386
57,2010-02-27,00:00:00.00,6.13056,0.0476494,4.10594
58,2010-02-28,00:00:00.00,6.56847,0.0584356,3.90772
59,2010-03-01,00:00:00.00,2.57452,0.0733978,3.96436
60,2010-03-02,00:00:00.00,0.527041,0.0626061,3.79446
61,2010-03-03,00:00:00.00,0.123626,0.0475537,3.53961
62,2010-03-04,00:00:00.00,0.0949456,0.0473027,3.48297
63,2010-03-05,00:00:00.00,0.0510501,0.0471383,3.65287
64,2010-03-06,00:00:00.00,0.00203389,0.0469749,3.65287
65,2010-03-07,00:00:00.00,0.0304812,0.0468126,3.68119
66,2010-03-08,00:00:00.00,0.000145261,0.0466513,4.33248
67,2010-03-09,00:00:00.00,2.1011e-308,0.046491,6.28634
68,2010-03-10,00:00:00.00,0.00119175,0.0463316,10.5622
69,2010-03-11,00:00:00.00,0.437562,0.0461736,19.6236
70,2010-03-12,00:00:00.00,0.0012564,0.0460167,22.5685
71,2010-03-13,00:00:00.00,0.544935,0.0458608,18.7174
72,2010-03-14,00:00:00.00,3.76806,0.0766997,14.1301
73,2010-03-15,00:00:00.00,8.91826,0.205786,17.4998
74,2010-03-16,00:00:00.00,0.412065,0.294947,12.4877
75,2010-03-17,00:00:00.00,0.0298168,0.168833,6.00317
76,2010-03-18,00:00:00.00,0,1.11284,4.07763
77,2010-03-19,00:00:00.00,0,3.25049,3.25644
78,2010-03-20,00:00:00.00,0,3.15161,2.74107
79,2010-03-21,00:00:00.00,0.00270023,1.06791,2.39277
80,2010-03-22,00:00:00.00,0.0668564,0.154188,1.97085
81,2010-03-23,00:00:00.00,9.43974,0.323419,6.22971
82,2010-03-24,00:00:00.00,9.03205,0.72574,12.9691
83,2010-03-25,00:00:00.00,0,0.781436,6.0598
84,2010-03-26,00:00:00.00,12.6222,0.648846,5.23862
85,2010-03-27,00:00:00.00,3.16247,0.784174,7.13585
86,2010-03-28,00:00:00.00,0.00104146,0.542275,4.61565
87,2010-03-29,00:00:00.00,6.64006,0.316444,5.46515
88,2010-03-30,00:00:00.00,2.02008,0.488978,7.5606
89,2010-03-31,00:00:00.00,0.00524566,0.406225,4.81386
90,2010-04-01,00:00:00.00,0.000471226,0.239893,3.31307
91,2010-04-02,00:00:00.00,0,0.216992,2.65046
92,2010-04-03,00:00:00.00,0,0.217478,2.21438
93,2010-04-04,00:00:00.00,0,0.218148,1.86608
94,2010-04-05,00:00:00.00,0,0.218871,1.63388
95,2010-04-06,00:00:00.00,0.023718,0.219645,1.62822
96,2010-04-07,00:00:00.00,0.00128708,0.22047,1.63105
