time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.49026,0.0297206,5.6
2,2010-01-03,00:00:00.00,0.354462,0.100277,5.4
3,2010-01-04,00:00:00.00,0.633556,0.14113,5.2
4,2010-01-05,00:00:00.00,0.147952,0.140929,5.05
5,2010-01-06,00:00:00.00,1.45216,0.140495,5
6,2010-01-07,00:00:00.00,0.597274,0.140064,4.95
7,2010-01-08,00:00:00.00,0.293244,0.139634,4.9
8,2010-01-09,00:00:00.00,2.15304,0.139207,4.81
9,2010-01-10,00:00:00.00,0.00889607,0.138782,4.4
10,2010-01-11,00:00:00.00,0.0087802,0.138359,3.9
11,2010-01-12,00:00:00.00,2.31868,0.137938,4.4
12,2010-01-13,00:00:00.00,1.04327,0.13752,4.39
13,2010-01-14,00:00:00.00,0.01457,0.137103,4.38
14,2010-01-15,00:00:00.00,0.00387097,0.136689,4.39
15,2010-01-16,00:00:00.00,0.299,0.136276,4.38
16,2010-01-17,00:00:00.00,0.0512269,0.135866,4.37
17,2010-01-18,00:00:00.00,0.00770135,0.135458,4.39
18,2010-01-19,00:00:00.00,0.0120366,0.135051,4.4
19,2010-01-20,00:00:00.00,1.11664,0.134647,4.39
20,2010-01-21,00:00:00.00,0.15913,0.134245,4.2
21,2010-01-22,00:00:00.00,0.00923409,0.133845,4.1
22,2010-01-23,00:00:00.00,0.0224129,0.133446,4.2
23,2010-01-24,00:00:00.00,0.00871724,0.13305,4.3
24,2010-01-25,00:00:00.00,4.00011,0.196898,4.5
25,2010-01-26,00:00:00.00,10.8519,0.746769,7.56
26,2010-01-27,00:00:00.00,1.49934,1.32134,6.86
27,2010-01-28,00:00:00.00,1.54452,0.785432,5.6
28,2010-01-29,00:00:00.00,1.66745,0.15693,5.2
29,2010-01-30,00:00:00.00,2.20983,0.15282,4.9
30,2010-01-31,00:00:00.00,0.00924632,0.152312,4.7
31,2010-02-01,00:00:00.00,1.87749,0.151806,4.6
32,2010-02-02,00:00:00.00,1.75525,0.151304,4.55
33,2010-02-03,00:00:00.00,0.596924,0.150804,4.5
34,2010-02-04,00:00:00.00,1.48321,0.150307,4.45
35,2010-02-05,00:00:00.00,0.047153,0.149813,4.4
36,2010-02-06,00:00:00.00,0.00212441,0.149322,4.39
37,2010-02-07,00:00:00.00,0.000480705,0.148833,4.35
38,2010-02-08,00:00:00.00,0.00193651,0.148347,4.32
39,2010-02-09,00:00:00.00,0.00225919,0.147864,4.3
40,2010-02-10,00:00:00.00,0.41207,0.147383,4.25
41,2010-02-11,00:00:00.00,5.4818,0.146905,4.21
42,2010-02-12,00:00:00.00,0.240338,0.14643,4.2
43,2010-02-13,00:00:00.00,0.243518,0.145957,4.19
44,2010-02-14,00:00:00.00,0.1833,0.145487,4.18
45,2010-02-15,00:00:00.00,0.48936,0.14502,4.16
46,2010-02-16,00:00:00.00,1.15937,0.144555,4.14
47,2010-02-17,00:00:00.00,0.237568,0.144092,4.13
48,2010-02-18,00:00:00.00,0.129186,0.143632,4.13
49,2010-02-19,00:00:00.00,0.0188739,0.143175,4.15
50,2010-02-20,00:00:00.00,0.0123965,0.14272,4.12
51,2010-02-21,00:00:00.00,0.000927341,0.142268,3.54
52,2010-02-22,00:00:00.00,0.000244108,0.141818,3.62
53,2010-02-23,00:00:00.00,9.07838,0.14137,3.73
54,2010-02-24,00:00:00.00,4.06726,0.159376,3.72
55,2010-02-25,00:00:00.00,0.469873,0.18441,3.73
56,2010-02-26,00:00:00.00,2.74798,0.166053,3.73
57,2010-02-27,00:00:00.00,9.0793,0.205254,3.71
58,2010-02-28,00:00:00.00,2.32595,0.295119,3.81
59,2010-03-01,00:00:00.00,0.3069,0.23331,3.94
60,2010-03-02,00:00:00.00,0.0338549,0.143819,4.02
61,2010-03-03,00:00:00.00,9.80748e-308,0.141408,3.98
62,2010-03-04,00:00:00.00,0.000242155,0.140955,3.97
63,2010-03-05,00:00:00.00,0.000230638,0.140512,3.93
64,2010-03-06,00:00:00.00,3.9119e-308,0.140071,3.86
65,2010-03-07,00:00:00.00,2.21876e-308,0.139633,3.86
66,2010-03-08,00:00:00.00,2.07579e-308,0.139197,4
67,2010-03-09,00:00:00.00,0,0.138763,4.33
68,2010-03-10,00:00:00.00,0.000290388,0.138331,5.06
69,2010-03-11,00:00:00.00,0.000400672,0.137902,6.01
70,2010-03-12,00:00:00.00,0.229349,0.137476,7.33
71,2010-03-13,00:00:00.00,4.72289,0.291108,11.5
72,2010-03-14,00:00:00.00,22.1047,1.40332,22.9
73,2010-03-15,00:00:00.00,24.9149,3.59321,45.8
74,2010-03-16,00:00:00.00,0.523988,4.02596,71.4
75,2010-03-17,00:00:00.00,0.00158509,1.73862,64.8
76,2010-03-18,00:00:00.00,0.00022859,0.241003,43.7
77,2010-03-19,00:00:00.00,0.00101431,4.05724,29.5
78,2010-03-20,00:00:00.00,0.000212167,9.34671,24.8
79,2010-03-21,00:00:00.00,0.0953202,5.65892,21.5
80,2010-03-22,00:00:00.00,0.34686,0.476301,18.4
81,2010-03-23,00:00:00.00,4.2073,0.614711,14.9
82,2010-03-24,00:00:00.00,0.598127,0.84786,11.8
83,2010-03-25,00:00:00.00,0.184841,0.683453,11.7
84,2010-03-26,00:00:00.00,0.00808952,0.452864,11.8
85,2010-03-27,00:00:00.00,0.00093869,0.45003,11.1
86,2010-03-28,00:00:00.00,0,0.448584,10
87,2010-03-29,00:00:00.00,3.69794,0.539203,9.42
88,2010-03-30,00:00:00.00,7.30767,1.07433,10.8
89,2010-03-31,00:00:00.00,4.34366e-308,1.55081,10.1
90,2010-04-01,00:00:00.00,0,1.03546,8.82
91,2010-04-02,00:00:00.00,0.033619,0.483822,8.05
92,2010-04-03,00:00:00.00,0.02137,0.479801,7.67
93,2010-04-04,00:00:00.00,0.0652915,0.479019,7.49
94,2010-04-05,00:00:00.00,0.344755,0.478323,7.44
95,2010-04-06,00:00:00.00,0.198301,0.477709,7.41
96,2010-04-07,00:00:00.00,11.7844,1.17519,9.96
97,2010-04-08,00:00:00.00,1.89848,2.13888,11.1
98,2010-04-09,00:00:00.00,26.8943,3.41141,20.3
99,2010-04-10,00:00:00.00,0.186723,5.15033,23.5
100,2010-04-11,00:00:00.00,0.0399754,3.33015,22.8
101,2010-04-12,00:00:00.00,0.683255,0.764269,18.5
102,2010-04-13,00:00:00.00,0.000863407,0.752269,14.5
103,2010-04-14,00:00:00.00,0.00145312,0.755172,11.8
104,2010-04-15,00:00:00.00,0.00118596,0.758239,10.3
105,2010-04-16,00:00:00.00,1.8521e-308,0.761467,9.03
106,2010-04-17,00:00:00.00,0.0214954,0.764852,7.75
107,2010-04-18,00:00:00.00,0.0395707,0.768388,7.13
108,2010-04-19,00:00:00.00,0.212464,0.772072,6.96
109,2010-04-20,00:00:00.00,4.20615e-308,0.775898,6.58
110,2010-04-21,00:00:00.00,0.0116529,0.779864,6.25
111,2010-04-22,00:00:00.00,0.000221951,0.783965,6.26
112,2010-04-23,00:00:00.00,4.16678e-308,0.788195,5.66
113,2010-04-24,00:00:00.00,4.92437e-308,0.792552,5.45
114,2010-04-25,00:00:00.00,0.011283,0.797031,5.18
115,2010-04-26,00:00:00.00,7.42265,1.19385,6.29
116,2010-04-27,00:00:00.00,0.5842,1.73854,7.2
117,2010-04-28,00:00:00.00,0.000106963,1.38513,6.51
118,2010-04-29,00:00:00.00,2.25117e-308,0.88155,5.68
119,2010-04-30,00:00:00.00,3.44196e-308,0.884467,5.18
120,2010-05-01,00:00:00.00,0.00661923,0.890407,4.92
121,2010-05-02,00:00:00.00,2.40454,0.896444,4.58
122,2010-05-03,00:00:00.00,0.729532,0.902574,4.86
123,2010-05-04,00:00:00.00,12.212,1.61996,6.21
124,2010-05-05,00:00:00.00,0.0212597,2.6041,6.09
125,2010-05-06,00:00:00.00,8.03518,2.35676,6.52
126,2010-05-07,00:00:00.00,1.28356,1.98234,6.62
127,2010-05-08,00:00:00.00,11.1165,2.37321,7.05
128,2010-05-09,00:00:00.00,25.5271,5.01302,16.8
129,2010-05-10,00:00:00.00,0.158451,7.28186,21.6
130,2010-05-11,00:00:00.00,0.0117923,4.56412,19.1
131,2010-05-12,00:00:00.00,1.96358,1.96345,14
132,2010-05-13,00:00:00.00,2.36956,1.96683,11.5
133,2010-05-14,00:00:00.00,9.44623,2.64629,10.1
134,2010-05-15,00:00:00.00,4.32654,3.70391,11
135,2010-05-16,00:00:00.00,0.00396939,3.36589,11.8
136,2010-05-17,00:00:00.00,5.18188e-308,2.48394,10.4
137,2010-05-18,00:00:00.00,7.99668e-308,2.3362,8.49
138,2010-05-19,00:00:00.00,0.0075772,2.35474,7.19
139,2010-05-20,00:00:00.00,0.00329766,2.37386,6.4
140,2010-05-21,00:00:00.00,0.000417473,2.3926,5.67
141,2010-05-22,00:00:00.00,0.00831741,2.41095,5.19
142,2010-05-23,00:00:00.00,1.86652,2.42891,4.99
143,2010-05-24,00:00:00.00,0.285665,2.44646,4.85
144,2010-05-25,00:00:00.00,6.9155e-308,2.4636,4.68
145,2010-05-26,00:00:00.00,0,2.4803,4.53
146,2010-05-27,00:00:00.00,0,2.49656,4.33
147,2010-05-28,00:00:00.00,0.800409,2.51239,4.19
148,2010-05-29,00:00:00.00,0.564719,2.5278,4.03
149,2010-05-30,00:00:00.00,0.0379679,2.54276,3.88
150,2010-05-31,00:00:00.00,0.000273739,2.55727,3.75
151,2010-06-01,00:00:00.00,0.187441,2.57133,3.71
152,2010-06-02,00:00:00.00,6.2832,2.79808,4.06
153,2010-06-03,00:00:00.00,21.3631,4.8182,4.15
154,2010-06-04,00:00:00.00,13.5142,8.03726,8.4
155,2010-06-05,00:00:00.00,1.46342,7.89706,7.09
156,2010-06-06,00:00:00.00,6.65025,5.49568,7.46
157,2010-06-07,00:00:00.00,21.0378,6.7913,10.7
158,2010-06-08,00:00:00.00,0.00132584,9.31234,10.1
