time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.43167,0.0138072,2.02
2,2010-01-03,00:00:00.00,0.410747,0.0465853,1.95
3,2010-01-04,00:00:00.00,0.792559,0.0655641,1.88
4,2010-01-05,00:00:00.00,0.282641,0.065471,1.81
5,2010-01-06,00:00:00.00,3.08402,0.0652694,1.73
6,2010-01-07,00:00:00.00,0.469748,0.0650689,1.69
7,2010-01-08,00:00:00.00,1.19668,0.0648694,1.65
8,2010-01-09,00:00:00.00,7.82114,0.0646709,1.63
9,2010-01-10,00:00:00.00,0.00816133,0.0644735,1.59
10,2010-01-11,00:00:00.00,0.0700273,0.064277,1.57
11,2010-01-12,00:00:00.00,1.7032,0.0640815,1.54
12,2010-01-13,00:00:00.00,0.490479,0.063887,1.53
13,2010-01-14,00:00:00.00,0.00037638,0.0636935,1.52
14,2010-01-15,00:00:00.00,5.49142e-308,0.0635009,1.53
15,2010-01-16,00:00:00.00,0.568885,0.0633093,1.58
16,2010-01-17,00:00:00.00,0.0221219,0.0631186,1.59
17,2010-01-18,00:00:00.00,0.00189074,0.062929,1.6
18,2010-01-19,00:00:00.00,0.000989034,0.0627402,1.62
19,2010-01-20,00:00:00.00,0.0299128,0.0625525,1.6
20,2010-01-21,00:00:00.00,0.0334154,0.0623656,1.57
21,2010-01-22,00:00:00.00,0.00118826,0.0621796,1.53
22,2010-01-23,00:00:00.00,0.000825524,0.0619946,1.5
23,2010-01-24,00:00:00.00,0,0.0618104,1.53
24,2010-01-25,00:00:00.00,8.13314,0.182103,1.8
25,2010-01-26,00:00:00.00,12.7733,0.617184,14.2
26,2010-01-27,00:00:00.00,1.06073,0.871382,14
27,2010-01-28,00:00:00.00,0.651867,0.446376,7.53
28,2010-01-29,00:00:00.00,2.95227,0.0796335,4.46
29,2010-01-30,00:00:00.00,0.460349,0.0772602,3.5
30,2010-01-31,00:00:00.00,0.0104054,0.0769853,3.05
31,2010-02-01,00:00:00.00,0.472938,0.0767121,2.63
32,2010-02-02,00:00:00.00,0.7163,0.0764405,2.33
33,2010-02-03,00:00:00.00,1.11794,0.0761706,2.05
34,2010-02-04,00:00:00.00,1.73617,0.0759023,1.86
35,2010-02-05,00:00:00.00,0.0824653,0.0756356,1.77
36,2010-02-06,00:00:00.00,0.00314477,0.0753705,1.7
37,2010-02-07,00:00:00.00,0.00288017,0.075107,1.62
38,2010-02-08,00:00:00.00,3.46897e-308,0.0748452,1.55
39,2010-02-09,00:00:00.00,0,0.0745849,1.54
40,2010-02-10,00:00:00.00,0.995787,0.0743262,1.53
41,2010-02-11,00:00:00.00,5.63873,0.0740691,1.52
42,2010-02-12,00:00:00.00,0.0412282,0.0738135,1.48
43,2010-02-13,00:00:00.00,0.23661,0.0735594,1.45
44,2010-02-14,00:00:00.00,0.516292,0.0733068,1.42
45,2010-02-15,00:00:00.00,1.06359,0.0730558,1.41
46,2010-02-16,00:00:00.00,0.682658,0.0728063,1.4
47,2010-02-17,00:00:00.00,0.467791,0.0725583,1.4
48,2010-02-18,00:00:00.00,0.349574,0.0723117,1.39
49,2010-02-19,00:00:00.00,0.0246481,0.0720667,1.39
50,2010-02-20,00:00:00.00,0.0121567,0.0718231,1.38
51,2010-02-21,00:00:00.00,0.00111313,0.071581,1.38
52,2010-02-22,00:00:00.00,2.34485e-308,0.0713402,1.38
53,2010-02-23,00:00:00.00,10.9699,0.0939903,1.37
54,2010-02-24,00:00:00.00,3.11644,0.132423,1.37
55,2010-02-25,00:00:00.00,0.299668,0.119721,1.36
56,2010-02-26,00:00:00.00,0.862177,0.0815153,1.36
57,2010-02-27,00:00:00.00,4.1146,0.0714995,1.37
58,2010-02-28,00:00:00.00,1.46262,0.0712048,1.38
59,2010-03-01,00:00:00.00,0.315005,0.0709667,1.39
60,2010-03-02,00:00:00.00,0.0006102,0.07073,1.43
61,2010-03-03,00:00:00.00,0.000260346,0.0704946,1.47
62,2010-03-04,00:00:00.00,0.00105332,0.0702608,1.6
63,2010-03-05,00:00:00.00,0,0.0700283,2.56
64,2010-03-06,00:00:00.00,0,0.0697972,2.88
65,2010-03-07,00:00:00.00,0.000139857,0.0695674,3.3
66,2010-03-08,00:00:00.00,0.000165286,0.0693391,4.16
67,2010-03-09,00:00:00.00,0,0.069112,4.8
