 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.     16.     15.     15.      0.      0.
02GB007                               0.     17.     12.     12.      0.      0.
02GC002                               0.     26.      7.      7.      0.      0.
02GC007                               0.     28.     25.     25.      0.      0.
02GC018                               0.     26.      6.      6.      0.      0.
02GC026                               0.     22.     14.     14.      0.      0.
02GE007                               0.     16.      2.      2.      0.      0.
02GG003                               0.     25.      6.      6.      0.      0.
02GG009                               0.     20.      2.      2.      0.      0.
  hour    then pairs of measured and computed flows
      24   38.00   38.09    2.50    2.16    1.05    1.19    6.30    8.18    0.98    1.04    4.50    5.24    0.33    0.16    5.60    2.92    3.85    0.38
      48   27.00   41.03    2.20    1.98    1.00    1.11    5.78    7.74    0.85    0.98    4.20    5.11    0.20    0.16    4.80    3.34    3.00    0.41
      72   22.00   41.23    1.85    1.77    0.95    1.01    5.20    7.38    0.80    0.91    4.05    4.87    0.13    0.16    4.20    3.58    2.20    0.41
      96   26.00   40.61    1.65    1.54    0.89    0.91    5.12    7.05    0.78    0.84    3.92    4.59    0.13    0.16    3.80    3.72    1.40    0.45
     120   31.00   39.85    1.50    1.36    0.86    0.83    5.08    6.70    0.75    0.78    3.79    4.34    0.13    0.16    3.45    3.71    1.10    0.49
     144   30.50   38.90    1.38    1.25    0.83    0.75    5.05    6.32    0.72    0.72    3.68    4.10    0.14    0.16    3.23    3.59    0.95    0.48
     168   34.00   37.67    1.30    1.18    0.81    0.71    5.02    5.97    0.70    0.68    3.62    3.89    0.15    0.16    3.08    3.41    0.82    0.46
     192   30.00   36.08    1.25    1.15    0.78    0.69    4.95    5.68    0.67    0.66    3.54    3.70    0.14    0.17    2.97    3.22    0.70    0.44
     216   26.00   33.71    1.20    1.13    0.77    0.67    4.90    5.42    0.66    0.62    3.48    3.52    0.14    0.16    2.82    2.97    0.63    0.41
     240   25.00   30.85    1.15    1.12    0.75    0.65    4.80    5.20    0.65    0.60    3.38    3.37    0.12    0.16    2.75    2.65    0.56    0.38
     264   26.20   28.59    1.12    1.11    0.73    0.64    4.85    5.03    0.64    0.59    3.32    3.25    0.12    0.16    2.68    2.47    0.50    0.37
     288   28.00   27.28    1.15    1.10    0.72    0.63    4.75    4.89    0.63    0.58    3.28    3.15    0.12    0.16    2.62    2.38    0.46    0.36
     312   28.20   26.63    1.12    1.10    0.71    0.62    4.70    4.77    0.62    0.57    3.23    3.07    0.12    0.15    2.58    2.33    0.42    0.34
     336   26.00   26.28    1.11    1.09    0.70    0.61    4.65    4.68    0.61    0.57    3.18    3.01    0.11    0.15    2.54    2.29    0.41    0.33
     360   30.20   25.93    1.18    1.08    0.69    0.61    4.60    4.61    0.61    0.56    3.15    2.96    0.12    0.14    2.50    2.27    0.40    0.32
     384   33.20   25.42    1.27    1.07    0.68    0.60    4.52    4.55    0.60    0.56    3.11    2.91    0.13    0.14    2.47    2.25    0.38    0.31
     408   32.30   24.78    1.24    1.06    0.67    0.60    4.50    4.50    0.59    0.56    3.09    2.87    0.14    0.14    2.44    2.23    0.37    0.31
     432   31.70   24.06    1.22    1.09    0.66    0.60    4.48    4.47    0.59    0.55    3.07    2.84    0.14    0.14    2.42    2.21    0.36    0.30
     456   30.00   23.33    1.21    1.08    0.66    0.60    4.45    4.45    0.59    0.55    3.04    2.85    0.14    0.13    2.40    2.20    0.35    0.30
     480   28.00   22.65    1.18    1.06    0.65    0.59    4.42    4.42    0.58    0.55    3.02    2.84    0.14    0.13    2.38    2.19    0.34    0.30
     504   26.00   22.04    1.13    1.05    0.64    0.59    4.41    4.38    0.58    0.55    3.00    2.80    0.13    0.13    2.36    2.19    0.34    0.30
     528   27.00   21.54    1.10    1.04    0.64    0.59    4.40    4.35    0.58    0.54    2.98    2.77    0.13    0.13    2.34    2.18    0.33    0.30
     552   28.20   21.16    1.12    1.04    0.63    0.59    4.39    4.32    0.58    0.54    2.97    2.75    0.14    0.13    2.32    2.18    0.32    0.30
     576   29.00   23.19    1.21    1.17    1.65    0.87    4.70    4.32    1.85    0.60    2.96    2.76    1.54    0.18    2.60    2.23    0.32    0.37
     600   46.60   25.78    9.00    2.38   30.00    1.95   10.20    4.44   42.80    0.80   28.40    2.88   18.30    0.35   36.00    2.33    1.50    0.56
     624   54.00   24.76   14.30    4.18   23.90    2.01   12.80    4.58   17.70    0.86   29.40    3.30    8.95    0.45   64.60    2.32   10.80    0.70
     648   47.00   26.75    9.50    4.99    9.89    1.64   10.40    4.55    6.51    0.79   10.40    3.61    2.90    0.45   60.40    2.36   22.40    0.58
     672   33.00   28.48    5.20    4.53    5.24    1.43    9.50    4.47    3.20    0.72    6.52    3.47    2.13    0.36   43.20    2.45   27.20    0.46
     696   28.00   29.82    4.10    3.38    3.75    1.19    6.75    4.36    2.20    0.65    5.54    3.21    0.70    0.28   30.00    2.49   24.30    0.39
     720   29.00   30.90    3.10    2.30    2.00    0.94    5.80    4.28    1.50    0.61    4.69    3.04    0.25    0.27   21.00    2.40   12.40    0.35
     744   31.00   31.57    2.70    1.60    1.60    0.75    5.30    4.22    1.32    0.58    4.08    2.96    0.19    0.26   14.00    2.27    7.15    0.32
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.     22.      0.      1.      0.      0.
4159900                               0.      6.      5.      5.      0.      0.
4160600                               0.     10.      9.      9.      0.      0.
4165500                               0.     19.     27.     27.      0.      0.
4166500                               0.     14.     30.     30.      0.      0.
4174500                               0.     19.     22.     22.      0.      0.
4176500                               0.     16.     11.     11.      0.      0.
4177000                               0.     21.     11.     11.      0.      0.
4193500                               0.     14.      5.      5.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.42    0.06    1.21    1.29    1.73    1.84   19.03   20.10    2.76    3.78   18.38   29.09   24.44   17.70    1.64    0.46  130.82   27.71
      48    0.30    0.07    0.88    1.33    1.42    1.89   16.11   21.79    2.27    3.50   17.08   28.62   21.95   18.19    1.29    0.54  107.60   28.35
      72    0.22    0.07    0.81    1.36    1.38    1.83   15.49   20.50    2.14    2.99   16.03   26.86   19.88   18.15    1.02    0.70   97.69   29.25
      96    0.18    0.08    0.88    1.36    1.30    1.78   12.63   19.28    2.29    2.60   16.51   21.64   18.07   17.82    0.89    0.72   54.65   31.78
     120    0.15    0.08    0.90    1.33    1.26    1.70   12.83   17.66    2.15    2.41   15.23   17.09   16.93   17.26    0.76    0.67   32.28   33.77
     144    0.13    0.08    0.86    1.27    1.19    1.60   11.75   15.61    2.04    2.28   14.75   15.40   16.03   16.60    0.74    0.61   28.88   34.66
     168    0.12    0.08    0.80    1.20    1.13    1.49   11.10   13.74    1.91    2.21   14.89   14.96   15.35   15.82    0.69    0.56   26.59   34.72
     192    0.10    0.07    0.73    1.11    1.04    1.38   11.41   12.44    2.01    2.16   14.53   14.79   15.04   14.90    0.63    0.53   34.55   34.96
     216    0.09    0.07    0.69    0.98    1.08    1.26   11.02   11.67    1.94    2.13   13.59   14.73   14.72   14.00    0.57    0.50   35.11   35.04
     240    0.08    0.06    0.67    0.88    1.07    1.16   10.79   11.27    1.70    2.12   13.65   14.54   14.58   13.15    0.51    0.48   33.98   34.09
     264    0.07    0.06    0.67    0.84    0.96    1.10   11.24   11.09    1.82    2.10   13.00   14.18   14.27   12.37    0.49    0.47   32.28   33.02
     288    0.06    0.05    0.68    0.83    0.96    1.06   10.34   11.03    2.02    2.09   12.49   13.81   13.96   11.66    0.47    0.46   26.93   31.87
     312    0.06    0.05    0.67    0.81    1.01    1.04   10.42   11.02    1.93    2.08   12.29   13.56   13.79   11.00    0.45    0.45   22.63   30.69
     336    0.06    0.05    0.69    0.80    1.02    1.03   10.70   11.03    2.02    2.06   12.06   13.40   13.34   10.29    0.51    0.44   21.95   29.56
     360    0.05    0.04    0.76    0.79    1.03    1.02   11.81   11.04    2.12    2.04   12.37   13.30   12.88    9.61    0.65    0.44   26.05   28.60
     384    0.05    0.04    0.79    0.79    1.04    1.01   12.09   11.05    2.34    2.03   12.32   13.23   12.26    9.16    0.59    0.43   26.93   27.82
     408    0.05    0.04    0.81    0.78    1.05    1.00   10.99   11.05    2.10    2.01   11.98   13.06   11.55    8.91    0.54    0.43   25.85   27.24
