time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.58792,0,5.6
2,2010-01-03,00:00:00.00,0.27728,0,5.4
3,2010-01-04,00:00:00.00,0.684489,0,5.2
4,2010-01-05,00:00:00.00,0.115877,0,5.05
5,2010-01-06,00:00:00.00,1.77905,0,5
6,2010-01-07,00:00:00.00,0.24619,0,4.95
7,2010-01-08,00:00:00.00,0.489894,0,4.9
8,2010-01-09,00:00:00.00,1.94597,0,4.81
9,2010-01-10,00:00:00.00,0.00151134,0,4.4
10,2010-01-11,00:00:00.00,0.0163879,0,3.9
11,2010-01-12,00:00:00.00,3.12574,0,4.4
12,2010-01-13,00:00:00.00,0.232927,0,4.39
13,2010-01-14,00:00:00.00,0.0156522,0,4.38
14,2010-01-15,00:00:00.00,0.0455087,0,4.39
15,2010-01-16,00:00:00.00,0.265305,1.46794e-07,4.38
16,2010-01-17,00:00:00.00,0.0420687,6.79935e-07,4.37
17,2010-01-18,00:00:00.00,0.00830447,1.50474e-06,4.39
18,2010-01-19,00:00:00.00,0.0230064,2.43559e-06,4.4
19,2010-01-20,00:00:00.00,1.14269,4.78315e-06,4.39
20,2010-01-21,00:00:00.00,0.122856,8.57103e-06,4.2
21,2010-01-22,00:00:00.00,0.0113593,1.24083e-05,4.1
22,2010-01-23,00:00:00.00,0.0202804,1.62684e-05,4.2
23,2010-01-24,00:00:00.00,0.00867914,2.02492e-05,4.3
24,2010-01-25,00:00:00.00,6.0885,0.000152524,4.5
25,2010-01-26,00:00:00.00,8.96174,0.0107281,7.56
26,2010-01-27,00:00:00.00,1.57779,0.0582549,6.86
27,2010-01-28,00:00:00.00,1.41428,0.102007,5.6
28,2010-01-29,00:00:00.00,2.71752,0.111712,5.2
29,2010-01-30,00:00:00.00,1.0228,0.115597,4.9
30,2010-01-31,00:00:00.00,0.0100613,0.116232,4.7
31,2010-02-01,00:00:00.00,2.92543,0.115255,4.6
32,2010-02-02,00:00:00.00,0.720717,0.113146,4.55
33,2010-02-03,00:00:00.00,1.47808,0.110315,4.5
34,2010-02-04,00:00:00.00,0.645741,0.107416,4.45
35,2010-02-05,00:00:00.00,0.00296504,0.104646,4.4
36,2010-02-06,00:00:00.00,0.00222226,0.102125,4.39
37,2010-02-07,00:00:00.00,0.000361135,0.0998735,4.35
38,2010-02-08,00:00:00.00,0.00234909,0.098241,4.32
39,2010-02-09,00:00:00.00,0.00239863,0.0971999,4.3
40,2010-02-10,00:00:00.00,1.71549,0.0962245,4.25
41,2010-02-11,00:00:00.00,4.41849,0.0953139,4.21
42,2010-02-12,00:00:00.00,0.00325012,0.0943265,4.2
43,2010-02-13,00:00:00.00,0.346681,0.0933945,4.19
44,2010-02-14,00:00:00.00,0.291275,0.09264,4.18
45,2010-02-15,00:00:00.00,0.805107,0.0919656,4.16
46,2010-02-16,00:00:00.00,0.660525,0.0912301,4.14
47,2010-02-17,00:00:00.00,0.226154,0.0903497,4.13
48,2010-02-18,00:00:00.00,0.127237,0.0895524,4.13
49,2010-02-19,00:00:00.00,0.0163679,0.0887257,4.15
50,2010-02-20,00:00:00.00,0.00639491,0.0877665,4.12
51,2010-02-21,00:00:00.00,0.000728409,0.0867935,3.54
52,2010-02-22,00:00:00.00,0.000234006,0.0858667,3.62
53,2010-02-23,00:00:00.00,11.714,0.0849742,3.73
54,2010-02-24,00:00:00.00,1.48643,0.0841751,3.72
55,2010-02-25,00:00:00.00,0.591203,0.0833535,3.73
56,2010-02-26,00:00:00.00,3.9724,0.0825329,3.73
57,2010-02-27,00:00:00.00,8.3375,0.081868,3.71
58,2010-02-28,00:00:00.00,1.88726,0.0810982,3.81
59,2010-03-01,00:00:00.00,0.110415,0.0801748,3.94
60,2010-03-02,00:00:00.00,0.0154177,0.0792537,4.02
61,2010-03-03,00:00:00.00,3.84471e-308,0.0784063,3.98
62,2010-03-04,00:00:00.00,0.000326745,0.0777037,3.97
63,2010-03-05,00:00:00.00,0.000139379,0.0770201,3.93
64,2010-03-06,00:00:00.00,5.8097e-308,0.0763486,3.86
65,2010-03-07,00:00:00.00,2.89904e-308,0.0757557,3.86
66,2010-03-08,00:00:00.00,1.30428e-308,0.0751093,4
67,2010-03-09,00:00:00.00,0,0.0799874,4.33
68,2010-03-10,00:00:00.00,0.000297304,0.139506,5.06
69,2010-03-11,00:00:00.00,0.138824,0.463263,6.01
70,2010-03-12,00:00:00.00,0.0903512,0.734992,7.33
71,2010-03-13,00:00:00.00,14.7581,0.919163,11.5
72,2010-03-14,00:00:00.00,21.8902,1.39584,22.9
73,2010-03-15,00:00:00.00,15.1108,2.10981,45.8
74,2010-03-16,00:00:00.00,0.430674,2.64239,71.4
75,2010-03-17,00:00:00.00,0.000258004,2.74307,64.8
76,2010-03-18,00:00:00.00,0.000218963,2.64312,43.7
77,2010-03-19,00:00:00.00,0.00117839,2.43559,29.5
78,2010-03-20,00:00:00.00,0.000536102,2.19047,24.8
79,2010-03-21,00:00:00.00,0.138163,1.9528,21.5
80,2010-03-22,00:00:00.00,0.303541,1.75386,18.4
81,2010-03-23,00:00:00.00,4.44193,1.74359,14.9
82,2010-03-24,00:00:00.00,0.521035,1.81472,11.8
83,2010-03-25,00:00:00.00,0.0274006,1.71608,11.7
84,2010-03-26,00:00:00.00,0.00358717,1.54114,11.8
85,2010-03-27,00:00:00.00,0.000306354,1.39473,11.1
86,2010-03-28,00:00:00.00,0,1.28161,10
87,2010-03-29,00:00:00.00,7.45689,1.50248,9.42
88,2010-03-30,00:00:00.00,3.55351,1.94071,10.8
89,2010-03-31,00:00:00.00,1.37204e-308,1.99299,10.1
90,2010-04-01,00:00:00.00,0,1.77512,8.82
91,2010-04-02,00:00:00.00,0.0403483,1.58947,8.05
92,2010-04-03,00:00:00.00,0.0144986,1.42989,7.67
93,2010-04-04,00:00:00.00,0.178495,1.30057,7.49
94,2010-04-05,00:00:00.00,0.234634,1.20358,7.44
95,2010-04-06,00:00:00.00,0.195602,1.12783,7.41
96,2010-04-07,00:00:00.00,11.8067,1.58221,9.96
97,2010-04-08,00:00:00.00,10.0219,2.40883,11.1
98,2010-04-09,00:00:00.00,18.7428,3.5042,20.3
99,2010-04-10,00:00:00.00,0.191985,4.12184,23.5
100,2010-04-11,00:00:00.00,0.696855,3.80469,22.8
101,2010-04-12,00:00:00.00,0.010992,3.42723,18.5
102,2010-04-13,00:00:00.00,0.000826824,3.02679,14.5
103,2010-04-14,00:00:00.00,0.00160393,2.65125,11.8
104,2010-04-15,00:00:00.00,0.000727449,2.32866,10.3
105,2010-04-16,00:00:00.00,1.98646e-308,2.05608,9.03
106,2010-04-17,00:00:00.00,0.023689,1.82724,7.75
107,2010-04-18,00:00:00.00,0.186456,1.64913,7.13
108,2010-04-19,00:00:00.00,0.0647645,1.5244,6.96
109,2010-04-20,00:00:00.00,1.6112e-308,1.42136,6.58
110,2010-04-21,00:00:00.00,0.0117264,1.32625,6.25
111,2010-04-22,00:00:00.00,0,1.24467,6.26
112,2010-04-23,00:00:00.00,6.04758e-308,1.17344,5.66
113,2010-04-24,00:00:00.00,3.02379e-308,1.11671,5.45
114,2010-04-25,00:00:00.00,0.0148756,1.07097,5.18
115,2010-04-26,00:00:00.00,7.96267,1.39424,6.29
116,2010-04-27,00:00:00.00,0.0423896,1.64966,7.2
117,2010-04-28,00:00:00.00,0.000108403,1.48157,6.51
118,2010-04-29,00:00:00.00,1.41447e-308,1.34501,5.68
119,2010-04-30,00:00:00.00,0.0061962,1.23922,5.18
120,2010-05-01,00:00:00.00,0.000493458,1.14909,4.92
121,2010-05-02,00:00:00.00,2.59207,1.16754,4.58
122,2010-05-03,00:00:00.00,0.847735,1.20307,4.86
123,2010-05-04,00:00:00.00,11.9553,1.54226,6.21
124,2010-05-05,00:00:00.00,0.00974496,1.79817,6.09
125,2010-05-06,00:00:00.00,9.31775,1.92706,6.52
126,2010-05-07,00:00:00.00,0.00861591,2.04467,6.62
127,2010-05-08,00:00:00.00,28.1796,2.89025,7.05
128,2010-05-09,00:00:00.00,8.52308,4.13574,16.8
129,2010-05-10,00:00:00.00,0.109695,4.3508,21.6
130,2010-05-11,00:00:00.00,0.0102334,4.10825,19.1
131,2010-05-12,00:00:00.00,3.66179,3.95173,14
132,2010-05-13,00:00:00.00,0.667278,3.78814,11.5
133,2010-05-14,00:00:00.00,13.0393,4.30359,10.1
134,2010-05-15,00:00:00.00,0.738269,4.77695,11
135,2010-05-16,00:00:00.00,0.000114005,4.25177,11.8
136,2010-05-17,00:00:00.00,8.61435e-308,3.6901,10.4
137,2010-05-18,00:00:00.00,2.67922e-308,3.19658,8.49
138,2010-05-19,00:00:00.00,0.009973,2.77409,7.19
139,2010-05-20,00:00:00.00,0.000923554,2.42671,6.4
140,2010-05-21,00:00:00.00,0.000596868,2.14514,5.67
141,2010-05-22,00:00:00.00,0.0103278,1.91598,5.19
142,2010-05-23,00:00:00.00,2.1153,1.87181,4.99
143,2010-05-24,00:00:00.00,0.0314738,1.83545,4.85
144,2010-05-25,00:00:00.00,2.1711e-308,1.66105,4.68
145,2010-05-26,00:00:00.00,0,1.51541,4.53
146,2010-05-27,00:00:00.00,0,1.39307,4.33
147,2010-05-28,00:00:00.00,1.0886,1.34196,4.19
148,2010-05-29,00:00:00.00,0.272182,1.30679,4.03
149,2010-05-30,00:00:00.00,0.0357189,1.22287,3.88
150,2010-05-31,00:00:00.00,0.000351552,1.14149,3.75
151,2010-06-01,00:00:00.00,1.93722,1.1377,3.71
152,2010-06-02,00:00:00.00,4.52466,1.27025,4.06
153,2010-06-03,00:00:00.00,21.9711,1.97156,4.15
154,2010-06-04,00:00:00.00,14.364,2.93572,8.4
155,2010-06-05,00:00:00.00,5.82676,3.41527,7.09
156,2010-06-06,00:00:00.00,0.822498,3.42829,7.46
157,2010-06-07,00:00:00.00,21.0366,4.11173,10.7
158,2010-06-08,00:00:00.00,0,4.76648,10.1
159,2010-06-09,00:00:00.00,0.0310821,4.4174,9.38
160,2010-06-10,00:00:00.00,16.2536,4.98799,9.76
161,2010-06-11,00:00:00.00,0.103042,5.50643,11.1
162,2010-06-12,00:00:00.00,0.0038309,4.92084,9.5
163,2010-06-13,00:00:00.00,5.28784,4.70112,8.21
164,2010-06-14,00:00:00.00,0.34567,4.49087,7.04
165,2010-06-15,00:00:00.00,0.387855,3.9184,6.88
166,2010-06-16,00:00:00.00,0.0141141,3.3999,6.24
167,2010-06-17,00:00:00.00,12.0326,3.87544,7.82
168,2010-06-18,00:00:00.00,0.00497945,4.28781,6.86
169,2010-06-19,00:00:00.00,0.0178688,3.69594,6.57
170,2010-06-20,00:00:00.00,0.182707,3.19893,5.62
171,2010-06-21,00:00:00.00,0.00011617,2.77775,4.75
172,2010-06-22,00:00:00.00,0.0431271,2.42777,4.26
173,2010-06-23,00:00:00.00,11.0133,2.9052,4.98
174,2010-06-24,00:00:00.00,0.4249,3.32008,5.08
175,2010-06-25,00:00:00.00,10.9428,3.62332,5.04
176,2010-06-26,00:00:00.00,0.152437,3.87479,5.45
177,2010-06-27,00:00:00.00,9.36464,4.00802,6.8
178,2010-06-28,00:00:00.00,28.4069,6.11827,7.93
179,2010-06-29,00:00:00.00,0.116307,7.52782,22.1
180,2010-06-30,00:00:00.00,0.0128077,6.80803,24
181,2010-07-01,00:00:00.00,0.0120235,5.98174,18.4
182,2010-07-02,00:00:00.00,0.0355577,5.19441,11.7
183,2010-07-03,00:00:00.00,0.016346,4.47626,8.05
184,2010-07-04,00:00:00.00,0.000123394,3.84712,6.14
185,2010-07-05,00:00:00.00,0.00177214,3.31697,5.05
186,2010-07-06,00:00:00.00,0.0203138,2.88433,4.43
187,2010-07-07,00:00:00.00,0.00571247,2.53499,4.01
188,2010-07-08,00:00:00.00,0.029771,2.25687,3.74
189,2010-07-09,00:00:00.00,0.162488,2.04842,3.56
190,2010-07-10,00:00:00.00,29.344,3.83902,5.97
191,2010-07-11,00:00:00.00,0.0250715,5.39277,5.16
192,2010-07-12,00:00:00.00,2.297,4.91045,5.87
193,2010-07-13,00:00:00.00,2.18729,4.59053,5.4
194,2010-07-14,00:00:00.00,0.0339876,4.12763,4.54
195,2010-07-15,00:00:00.00,0.019593,3.56523,4.17
196,2010-07-16,00:00:00.00,0.214295,3.10271,3.99
197,2010-07-17,00:00:00.00,7.30064,3.24337,5.78
198,2010-07-18,00:00:00.00,0.261059,3.36159,4.18
199,2010-07-19,00:00:00.00,0.802692,2.99022,3.84
200,2010-07-20,00:00:00.00,4.1821,2.9507,4.43
201,2010-07-21,00:00:00.00,0.0643003,2.87228,3.88
202,2010-07-22,00:00:00.00,0.0881367,2.53539,3.72
203,2010-07-23,00:00:00.00,0.210351,2.27108,4.21
204,2010-07-24,00:00:00.00,32.9992,3.94428,12.4
205,2010-07-25,00:00:00.00,10.4892,6.14641,8.93
