time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.86188,0,1.95
2,2010-01-03,00:00:00.00,0.847174,0,1.86
3,2010-01-04,00:00:00.00,0.945905,0,1.79
4,2010-01-05,00:00:00.00,0.190797,0,1.72
5,2010-01-06,00:00:00.00,2.53676,0,1.66
6,2010-01-07,00:00:00.00,0.0478428,0,1.6
7,2010-01-08,00:00:00.00,3.78703,0,1.55
8,2010-01-09,00:00:00.00,4.92338,0,1.5
9,2010-01-10,00:00:00.00,0.0102059,0,1.46
10,2010-01-11,00:00:00.00,0.0204826,0,1.42
11,2010-01-12,00:00:00.00,1.15214,0,1.38
12,2010-01-13,00:00:00.00,0.0492216,0,1.35
13,2010-01-14,00:00:00.00,0.00298238,0,1.32
14,2010-01-15,00:00:00.00,0.0661845,0,1.29
15,2010-01-16,00:00:00.00,0.157201,4.79742e-08,1.26
16,2010-01-17,00:00:00.00,0.0164653,0.00333355,1.24
17,2010-01-18,00:00:00.00,0.00836445,0.00575849,1.22
18,2010-01-19,00:00:00.00,0.0477326,0.00381698,1.2
19,2010-01-20,00:00:00.00,0.370392,0.0024077,1.18
20,2010-01-21,00:00:00.00,0.225871,0.00159303,1.17
21,2010-01-22,00:00:00.00,0,0.000935957,1.16
22,2010-01-23,00:00:00.00,0.000270294,0.000609748,1.15
23,2010-01-24,00:00:00.00,0.00264225,0.000447644,1.14
24,2010-01-25,00:00:00.00,8.38358,0.0321991,1.28
25,2010-01-26,00:00:00.00,6.83263,0.769877,8.97
26,2010-01-27,00:00:00.00,3.28334,1.35637,9.83
27,2010-01-28,00:00:00.00,1.82273,0.981077,4.45
28,2010-01-29,00:00:00.00,3.15566,0.557997,2.96
29,2010-01-30,00:00:00.00,1.83119,0.301331,2.57
30,2010-01-31,00:00:00.00,0.0383664,0.167265,2.37
31,2010-02-01,00:00:00.00,2.63905,0.101216,2.2
32,2010-02-02,00:00:00.00,0.612625,0.0690276,2.04
33,2010-02-03,00:00:00.00,2.66633,0.0529067,1.93
34,2010-02-04,00:00:00.00,1.38214,0.0445669,1.83
35,2010-02-05,00:00:00.00,0.0339063,0.0398645,1.75
36,2010-02-06,00:00:00.00,0,0.0368807,1.68
37,2010-02-07,00:00:00.00,0.00103828,0.0347476,1.61
38,2010-02-08,00:00:00.00,0.000523155,0.0333016,1.56
39,2010-02-09,00:00:00.00,0,0.0323629,1.51
40,2010-02-10,00:00:00.00,2.14596,0.031476,1.47
