time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.401535,0,0.42
2,2010-01-03,00:00:00.00,0.579451,0,0.3
3,2010-01-04,00:00:00.00,3.43504,0,0.22
4,2010-01-05,00:00:00.00,11.7917,0,0.18
5,2010-01-06,00:00:00.00,3.52092,0,0.15
6,2010-01-07,00:00:00.00,0.0481932,0,0.13
7,2010-01-08,00:00:00.00,4.10251,0,0.115
8,2010-01-09,00:00:00.00,3.65255,0,0.1
9,2010-01-10,00:00:00.00,0.555432,0,0.087
10,2010-01-11,00:00:00.00,0.0665196,0,0.078
11,2010-01-12,00:00:00.00,1.78022,0,0.07
12,2010-01-13,00:00:00.00,0.188404,0,0.064
13,2010-01-14,00:00:00.00,0,0,0.058
14,2010-01-15,00:00:00.00,0.00223734,0,0.055
15,2010-01-16,00:00:00.00,0.0083303,0,0.053
16,2010-01-17,00:00:00.00,0.000798254,0.000569775,0.051
17,2010-01-18,00:00:00.00,0.00131783,0.0014659,0.049
18,2010-01-19,00:00:00.00,0.0350425,0.00159444,0.047
19,2010-01-20,00:00:00.00,0.740319,0.00116877,0.045
20,2010-01-21,00:00:00.00,0.195395,0.000775501,0.044
21,2010-01-22,00:00:00.00,0.000520927,0.000508219,0.043
22,2010-01-23,00:00:00.00,0.00533309,0.000346434,0.042
23,2010-01-24,00:00:00.00,0.0145282,0.00025156,0.041
24,2010-01-25,00:00:00.00,11.8298,0.00552068,0.18
25,2010-01-26,00:00:00.00,4.38303,0.0606364,3
26,2010-01-27,00:00:00.00,1.1263,0.197578,15.8
27,2010-01-28,00:00:00.00,0.248941,0.277687,19.1
28,2010-01-29,00:00:00.00,0.240387,0.234282,9.69
29,2010-01-30,00:00:00.00,0.001824,0.163248,3.8
30,2010-01-31,00:00:00.00,0.00961531,0.10384,2.2
31,2010-02-01,00:00:00.00,0.136238,0.0630852,1.3
32,2010-02-02,00:00:00.00,0.000115055,0.0372922,0.95
