time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.63559,6.51198e-10,6.39961
2,2010-01-03,00:00:00.00,6.64317,1.7096e-08,5.97485
3,2010-01-04,00:00:00.00,8.40424,2.88027e-08,5.49347
4,2010-01-05,00:00:00.00,2.59738,1.985e-08,5.35188
5,2010-01-06,00:00:00.00,6.87907,1.19651e-08,5.18198
6,2010-01-07,00:00:00.00,3.33516,6.98776e-07,4.95545
7,2010-01-08,00:00:00.00,0.702933,3.66507e-06,4.72891
8,2010-01-09,00:00:00.00,3.65767,5.04714e-06,4.5307
9,2010-01-10,00:00:00.00,0.248636,3.27999e-06,4.72891
10,2010-01-11,00:00:00.00,0.211401,1.8949e-06,6.65446
11,2010-01-12,00:00:00.00,0.869014,1.101e-06,10.0808
12,2010-01-13,00:00:00.00,0.467995,6.74552e-07,8.35347
13,2010-01-14,00:00:00.00,0.0622548,4.45557e-07,7.3907
14,2010-01-15,00:00:00.00,0.0220092,3.08345e-07,7.05089
15,2010-01-16,00:00:00.00,0.252817,1.79576e-06,9.68436
16,2010-01-17,00:00:00.00,0.0322878,0.0171653,14.6115
17,2010-01-18,00:00:00.00,0.217219,0.0743097,23.5313
18,2010-01-19,00:00:00.00,0.0205578,0.327522,35.1129
19,2010-01-20,00:00:00.00,0.4796,0.530028,43.3248
20,2010-01-21,00:00:00.00,0.294955,0.419818,31.1485
21,2010-01-22,00:00:00.00,0.000250004,0.257864,21.7473
22,2010-01-23,00:00:00.00,1.47627,0.21179,16.9052
23,2010-01-24,00:00:00.00,0.00298755,0.549631,11.978
24,2010-01-25,00:00:00.00,11.6662,1.48774,7.78713
25,2010-01-26,00:00:00.00,18.3061,3.24852,52.3862
26,2010-01-27,00:00:00.00,4.24712,3.95764,103.073
27,2010-01-28,00:00:00.00,1.70454,2.8586,29.1664
28,2010-01-29,00:00:00.00,4.59653,1.76039,12.6859
29,2010-01-30,00:00:00.00,0.419341,1.08442,7.2208
30,2010-01-31,00:00:00.00,0.118317,0.716662,5.80495
31,2010-02-01,00:00:00.00,0.241974,0.52629,4.61565
32,2010-02-02,00:00:00.00,0.0894713,0.428644,3.82277
33,2010-02-03,00:00:00.00,0.624651,0.377555,3.34139
34,2010-02-04,00:00:00.00,1.46131,0.352655,3.11485
35,2010-02-05,00:00:00.00,0.0402671,0.337469,2.97327
36,2010-02-06,00:00:00.00,0.260965,0.329085,2.97327
37,2010-02-07,00:00:00.00,0.46432,0.322028,2.83168
38,2010-02-08,00:00:00.00,0.185786,0.310948,2.83168
39,2010-02-09,00:00:00.00,0.0126562,0.303609,2.83168
