time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.264549,0,1.58291
2,2010-01-03,00:00:00.00,0.0789041,0,1.31956
3,2010-01-04,00:00:00.00,0.338628,0,1.25727
4,2010-01-05,00:00:00.00,0.760366,0,1.34788
5,2010-01-06,00:00:00.00,0.54085,0,1.26859
6,2010-01-07,00:00:00.00,0.163098,0,1.21196
7,2010-01-08,00:00:00.00,3.67329,0,1.16665
8,2010-01-09,00:00:00.00,1.31817,0,1.24311
9,2010-01-10,00:00:00.00,0.112316,0,1.1525
10,2010-01-11,00:00:00.00,0.0154472,0,1.04206
11,2010-01-12,00:00:00.00,1.81277,0,1.20063
12,2010-01-13,00:00:00.00,0.27908,0,1.16949
13,2010-01-14,00:00:00.00,0.00637439,0,1.12984
14,2010-01-15,00:00:00.00,0.0661464,0,1.11285
15,2010-01-16,00:00:00.00,0.124929,3.26173e-07,1.23461
16,2010-01-17,00:00:00.00,0.0192729,0.0378537,1.24877
17,2010-01-18,00:00:00.00,0.000426448,0.0501941,1.20063
18,2010-01-19,00:00:00.00,0.0606133,0.0181591,1.144
19,2010-01-20,00:00:00.00,0.231849,0.0113406,1.10153
20,2010-01-21,00:00:00.00,0.056593,0.0102539,1.0817
21,2010-01-22,00:00:00.00,0.030677,0.00925513,1.03356
22,2010-01-23,00:00:00.00,0.0959835,0.00926437,1.03923
23,2010-01-24,00:00:00.00,0.0688205,0.00928389,1.04489
24,2010-01-25,00:00:00.00,7.10836,0.175138,2.16624
25,2010-01-26,00:00:00.00,1.8847,0.517365,4.13426
26,2010-01-27,00:00:00.00,0.718822,0.445895,2.56834
27,2010-01-28,00:00:00.00,0.360537,0.147552,1.82644
28,2010-01-29,00:00:00.00,0.215162,0.0894446,1.48097
29,2010-01-30,00:00:00.00,0.0146947,0.0802186,1.31107
30,2010-01-31,00:00:00.00,0.0690677,0.0773776,1.21196
31,2010-02-01,00:00:00.00,0.285187,0.0753473,1.1525
32,2010-02-02,00:00:00.00,0.0364219,0.0733141,1.0817
33,2010-02-03,00:00:00.00,1.75632,0.0712596,1.08737
34,2010-02-04,00:00:00.00,0.434066,0.0691493,1.16949
35,2010-02-05,00:00:00.00,0,0.0669768,1.11568
36,2010-02-06,00:00:00.00,0.0345187,0.0648429,1.08737
37,2010-02-07,00:00:00.00,0.0733364,0.0627417,1.03923
38,2010-02-08,00:00:00.00,0.258439,0.0607808,0.979763
39,2010-02-09,00:00:00.00,0,0.0589683,0.891981
40,2010-02-10,00:00:00.00,10.7026,0.0571655,0.99109
41,2010-02-11,00:00:00.00,6.03261,0.0554196,0.957109
42,2010-02-12,00:00:00.00,0.203794,0.0537138,0.948614
43,2010-02-13,00:00:00.00,0.206396,0.0520538,0.948614
44,2010-02-14,00:00:00.00,0.263693,0.050484,0.923129
45,2010-02-15,00:00:00.00,0.0262295,0.0489563,0.925961
46,2010-02-16,00:00:00.00,0.0749002,0.0474311,0.923129
47,2010-02-17,00:00:00.00,1.86172,0.0459359,0.931624
48,2010-02-18,00:00:00.00,0.221262,0.0444847,0.948614
49,2010-02-19,00:00:00.00,0.00923748,0.043032,0.9741
50,2010-02-20,00:00:00.00,0.000201246,0.0415712,1.00808
51,2010-02-21,00:00:00.00,1.36019e-308,0.0401601,1.01657
52,2010-02-22,00:00:00.00,0.121593,0.0387978,1.05905
53,2010-02-23,00:00:00.00,12.5472,0.383173,1.22046
54,2010-02-24,00:00:00.00,0.848982,0.459155,1.35638
55,2010-02-25,00:00:00.00,3.43558,0.176706,1.23178
56,2010-02-26,00:00:00.00,2.07828,0.126293,1.19497
57,2010-02-27,00:00:00.00,8.49392,0.0835479,1.18081
58,2010-02-28,00:00:00.00,1.49875,0.104211,1.21762
59,2010-03-01,00:00:00.00,0.166965,0.126518,1.25444
60,2010-03-02,00:00:00.00,0.00970725,0.19382,1.70184
61,2010-03-03,00:00:00.00,0.0605499,0.187153,1.84909
62,2010-03-04,00:00:00.00,0.0597391,0.0977935,1.5461
63,2010-03-05,00:00:00.00,9.31723e-308,0.0837617,1.64804
64,2010-03-06,00:00:00.00,0,0.0794196,1.65937
65,2010-03-07,00:00:00.00,1.36907e-308,0.0763082,1.77263
66,2010-03-08,00:00:00.00,3.13932e-308,0.359597,2.03032
67,2010-03-09,00:00:00.00,2.46759e-308,1.62409,2.43808
68,2010-03-10,00:00:00.00,0.0421417,4.351,2.60232
69,2010-03-11,00:00:00.00,0.338984,3.82474,2.91664
70,2010-03-12,00:00:00.00,2.49873,1.69615,3.17149
71,2010-03-13,00:00:00.00,4.86867,2.39945,5.77664
72,2010-03-14,00:00:00.00,9.6677,4.19948,5.43683
73,2010-03-15,00:00:00.00,2.06462,3.89623,13.9885
74,2010-03-16,00:00:00.00,0.0561751,1.66253,5.35188
75,2010-03-17,00:00:00.00,0,0.83828,2.94495
76,2010-03-18,00:00:00.00,0,0.670662,2.42392
77,2010-03-19,00:00:00.00,0,0.618534,2.14925
78,2010-03-20,00:00:00.00,0.000132784,0.580809,1.8944
79,2010-03-21,00:00:00.00,0.807254,0.684382,1.67919
80,2010-03-22,00:00:00.00,0.879745,0.832131,1.51495
81,2010-03-23,00:00:00.00,1.43197,0.993209,1.41301
82,2010-03-24,00:00:00.00,0.0570813,0.856636,1.49513
83,2010-03-25,00:00:00.00,0,0.527572,1.29974
84,2010-03-26,00:00:00.00,1.15586,0.673147,1.24594
85,2010-03-27,00:00:00.00,0.00607549,0.674665,1.20347
