time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.55648,0,2.02
2,2010-01-03,00:00:00.00,0.403781,0,1.95
3,2010-01-04,00:00:00.00,0.814036,0,1.88
4,2010-01-05,00:00:00.00,0.258345,0,1.81
5,2010-01-06,00:00:00.00,3.35949,0,1.73
6,2010-01-07,00:00:00.00,0.0825882,0,1.69
7,2010-01-08,00:00:00.00,5.57673,0,1.65
8,2010-01-09,00:00:00.00,3.43887,0,1.63
9,2010-01-10,00:00:00.00,0.00657025,0,1.59
10,2010-01-11,00:00:00.00,0.0698442,0,1.57
11,2010-01-12,00:00:00.00,2.13936,0,1.54
12,2010-01-13,00:00:00.00,0.0533603,0,1.53
13,2010-01-14,00:00:00.00,4.18773e-308,0,1.52
14,2010-01-15,00:00:00.00,0.168524,0.001506,1.53
15,2010-01-16,00:00:00.00,0.406407,0.00635352,1.58
16,2010-01-17,00:00:00.00,0.0167076,0.0609654,1.59
17,2010-01-18,00:00:00.00,0.0019689,0.115626,1.6
18,2010-01-19,00:00:00.00,0.00206302,0.147504,1.62
19,2010-01-20,00:00:00.00,0.0302585,0.175101,1.6
20,2010-01-21,00:00:00.00,0.0325499,0.172195,1.57
21,2010-01-22,00:00:00.00,0.000396649,0.168379,1.53
22,2010-01-23,00:00:00.00,0.000817745,0.164998,1.5
23,2010-01-24,00:00:00.00,0,0.16183,1.53
24,2010-01-25,00:00:00.00,11.7073,0.232049,1.8
25,2010-01-26,00:00:00.00,9.36806,0.731322,14.2
26,2010-01-27,00:00:00.00,1.19812,1.17325,14
27,2010-01-28,00:00:00.00,1.16666,1.07419,7.53
28,2010-01-29,00:00:00.00,2.22506,0.854646,4.46
29,2010-01-30,00:00:00.00,0.365342,0.677218,3.5
30,2010-01-31,00:00:00.00,0.0243161,0.563137,3.05
31,2010-02-01,00:00:00.00,0.877229,0.496237,2.63
32,2010-02-02,00:00:00.00,0.298527,0.457266,2.33
33,2010-02-03,00:00:00.00,2.42813,0.433366,2.05
34,2010-02-04,00:00:00.00,0.443753,0.418115,1.86
35,2010-02-05,00:00:00.00,0.0675321,0.407333,1.77
36,2010-02-06,00:00:00.00,0.000341554,0.398868,1.7
37,2010-02-07,00:00:00.00,0.00279147,0.391684,1.62
38,2010-02-08,00:00:00.00,0,0.385905,1.55
39,2010-02-09,00:00:00.00,0,0.381382,1.54
40,2010-02-10,00:00:00.00,2.2746,0.376844,1.53
41,2010-02-11,00:00:00.00,4.40321,0.371999,1.52
42,2010-02-12,00:00:00.00,0.000706384,0.366488,1.48
43,2010-02-13,00:00:00.00,0.3058,0.360839,1.45
