date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-01-01,00:00:00,104.8480125,8.0768750,13.6866958,37.3488375,84.6215583,102.4850083,26.2762583,36.5616458,26.2454250,24.0525583,43.2634958,13.4304208,22.2404125,83.8799833,72.0140000,111.6258875,36.2607083,35.3473958,1.6770750,27.5807417,21.8273750,29.3309958,31.5772125,20.9731500,4.3526917,26.2762583,8.8838125,26.2588792,7.5505875,1.3971292,37.5858583,36.2607083,16.6754208,35.6118875,18.6097625,17.7038458,6.2933125,5.9870500,42.2579708,77.2370125,103.5089333,12.1363292,5.8527333,0.5655875,0.3702250,19.1749958,144.5005625,13.7292417
2011-01-02,00:00:00,166.9858250,21.8071750,11.0472500,47.3744958,140.0414292,277.4841042,27.1575250,31.2270708,32.7278042,26.2604125,81.4033125,96.2025458,26.2389542,183.6296958,207.1210958,204.1541500,70.3592375,24.5941750,3.5232500,14.6275208,79.6268917,59.2383667,30.4096542,14.1082667,3.1320250,27.1575250,12.4174125,32.9604542,18.8646750,1.1223083,49.3511292,70.3592375,15.3775292,24.7497708,6.5518417,21.4370792,9.0813792,7.2040750,12.3682250,14.8424292,26.1656875,0.3813917,1.1814542,1.3029042,0.4770250,11.5314625,70.0499708,43.8798375
2011-01-03,00:00:00,141.6509333,33.3563625,10.7108208,62.7061125,127.0406917,219.4028958,26.3691708,34.1769875,28.5830625,31.6762167,100.1162083,149.9847500,33.6334292,271.1871292,303.4076417,301.6887542,71.9245792,32.2793750,6.1836958,14.5418042,61.2108708,44.9828375,27.4416042,12.7086792,3.7128500,26.3691708,15.9217417,29.1156417,23.3098833,1.1010333,50.5739958,71.9245792,17.2248167,32.1936667,9.9589708,25.1851083,10.9291250,8.6388208,5.6313292,5.8909083,16.8953833,0.0973208,1.0342667,0.8660833,1.1044750,9.0876417,59.5758375,31.1460250
2011-01-04,00:00:00,152.7000708,36.9365583,12.9978708,69.1201542,132.6719875,230.9178583,20.5962792,29.3957458,22.4796833,32.5747000,93.3837792,122.2472708,31.7746333,239.1871000,301.7604042,278.0052333,63.7727708,27.0770917,8.0629667,11.0818333,56.5660667,37.4142792,22.6473333,15.5607500,3.8036333,20.5962792,16.3641000,22.9276500,20.5976083,1.1816042,43.1320083,63.7727708,14.7341125,26.9773750,6.7919625,28.3324083,12.2824833,9.2297417,5.8487500,5.8794333,17.3972500,0.1019208,1.1016500,0.6219125,2.1491042,9.0537875,66.1388042,28.5882000
2011-01-05,00:00:00,144.7822667,35.1316833,13.8036167,65.6211625,122.4050792,215.4554750,16.6468167,24.1322958,18.1448958,30.5207250,78.3647625,95.5396208,27.7707375,192.1421542,246.2679458,224.1126333,53.5817875,20.2023875,12.3173583,10.7388042,48.3023917,30.7987292,18.6684083,16.7288125,3.6925667,16.6468167,15.2882667,18.5252958,17.4685042,1.1731167,35.4852083,53.5817875,11.4042083,20.1164500,3.0744958,28.6492833,11.5451917,9.1172125,6.3348792,6.6044125,17.3504750,0.1496625,1.1454542,0.6008042,2.1095083,8.2701250,66.2273000,25.2547292
2011-01-06,00:00:00,129.2534958,31.0607833,13.7549500,58.3371125,106.5818417,192.1048542,10.6962083,19.7519458,15.0175917,27.5420458,66.0229167,76.3784500,24.0074375,156.5713542,201.0969542,181.5143417,44.6388792,14.2256500,10.8402208,11.9044083,41.5123167,25.4093542,15.5553083,16.7745625,3.2226500,10.6962083,13.8179417,15.3379833,14.8530125,1.1396583,28.8347333,44.6388792,8.6542500,14.1619125,1.7585250,27.4467708,10.6561333,8.7256167,6.3509500,6.4024083,16.3839750,0.1022208,1.1606333,0.4843667,1.6163417,7.2659083,60.8689750,22.0939958
2011-01-07,00:00:00,115.5763167,27.6402000,13.3673917,52.0051042,93.5544250,170.0007667,7.2691250,16.6847292,12.7213042,24.6664167,56.8178375,64.1247292,20.9026375,132.7163292,169.2940750,152.2976583,37.4875375,10.5781583,8.9577458,14.5733333,34.8211708,19.8101833,12.9410708,16.4608667,2.7937292,7.2691250,12.3731125,12.9895208,12.7725167,1.1063875,24.2075042,37.4875375,7.1502458,10.5345083,1.0949333,25.8743792,9.8124458,8.2398625,6.7790042,6.9412125,16.4075958,0.1032750,1.1468917,0.4118167,1.1715375,6.4614417,55.4292083,19.1925750
2011-01-08,00:00:00,103.1281583,24.4961500,12.6106417,45.8563583,82.1200750,148.9628833,5.3453875,13.9788708,11.0174750,22.1926500,49.1203292,53.1638542,17.9687250,112.8185583,143.4849292,128.5900250,29.6503958,8.2924250,7.0424500,14.8880875,28.7238208,16.1691250,11.1345583,15.5824875,2.5445625,5.3453875,11.1561333,11.2432292,11.1036708,1.0190375,19.5418583,29.6503958,6.1032292,8.2652125,0.7496375,24.1983750,9.0189583,7.7394625,6.4981250,6.5868542,15.4737458,0.0805958,1.1233625,0.3587500,0.8738167,5.7880000,49.5994583,16.4663500
2011-01-09,00:00:00,92.3315583,21.9654917,11.7596500,40.8867917,72.5935083,133.2757125,4.3154250,11.6741167,9.6741958,20.0448000,42.7495958,36.7784667,15.4448000,89.8418375,120.2964125,105.3065667,23.4129500,6.9750500,5.3724042,14.1361583,25.1097458,12.9364375,8.5586333,14.5997250,2.3324208,4.3154250,10.1037083,9.8768458,9.8459042,0.9670750,15.5669917,23.4129500,5.3627875,6.9533292,0.4167875,22.6192042,8.3276375,7.2477042,6.8878708,6.9987500,15.2770833,0.0462333,1.0798875,0.3252083,0.6474375,5.2180917,44.1464958,12.5757000
2011-01-10,00:00:00,83.3999750,19.8594917,11.0480750,36.9107292,64.8811292,117.5449167,3.1288042,10.2524542,8.3577833,18.2467167,37.7782000,24.9274792,13.6859625,70.5367875,95.8730375,82.8241833,20.1259625,6.0085917,4.2627417,12.6498375,19.6110333,8.5657625,6.0633042,13.7509083,1.8239042,3.1288042,9.2190333,8.5549708,8.8691833,0.9100250,13.4116417,20.1259625,4.6987958,5.9934792,0.3145625,21.1599208,7.6966917,6.5014000,6.8025333,7.0548292,14.9661750,0.0445292,1.0518833,0.3036833,0.4693167,4.7040958,38.3825542,10.6452583
