time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
0,2010-01-01,00:00:00.00,---,2.86796,6.81493,10.4476,10.86,4.14043,3.31416,2.13993,2.59801,4.83369,8.74396,3.40662,45.598,2.07927,5.79203,8.21065,5.95992,16.503,9.87249,4.59518,2.51825,10.0431,2.09728,6.31558,2.78057,3.14187,3.36567,5.80001,6.00128,10.3265,3.37889,3.39367,14.6043,2.48316,24.8878,4.35716,3.21701,2.02277,145.389,12.1879,27.7277,8.06497,5.94472,8.54681,19.8297,2.011,16.0372,5.53506,2.89341,5.88321
1,2010-01-02,00:00:00.00,0,2.79806,5.99271,10.0189,10.6539,3.55418,3.04393,1.07024,2.02919,4.3529,8.6042,2.89262,45.3439,2.04643,5.58179,8.13809,5.74809,16.4875,9.77133,3.91062,2.07508,10.034,1.68081,6.21066,2.77006,1.57114,2.85144,5.74464,5.55423,10.1069,2.86607,3.00108,13.9195,2.29483,24.6673,3.92489,3.08207,1.89529,145.17,11.6999,27.4411,7.75534,5.3259,8.50389,19.7947,1.58534,15.8478,5.52793,2.71576,5.19482
2,2010-01-03,00:00:00.00,0,1.36447,4.31133,8.31785,10.019,1.48457,2.05579,0.000818942,0.730288,3.37009,7.88883,1.18938,44.308,1.00704,4.71909,6.92907,5.46832,16.3794,8.46688,2.68314,0.816015,8.72134,0.632216,5.62943,1.37989,0.000600252,1.74671,4.57857,4.41329,9.04809,1.76768,1.30472,12.0817,1.05358,23.2114,3.20331,2.1839,0.884029,144.148,10.2381,26.0813,5.8092,3.65994,7.14312,18.6341,0.638154,15.1346,4.0737,1.86861,3.89359
3,2010-01-04,00:00:00.00,4.03217e-09,0.00112464,2.38455,6.77359,8.31808,0.00166399,0.669597,0.00134345,0.000302738,2.79821,6.76256,0.000182635,41.7343,0.000721652,3.73123,5.58264,4.04995,15.1979,6.40068,1.07063,0.000159509,6.86681,0.000118195,4.21577,0.000329104,0.000984684,0.578801,3.41684,3.13676,6.83884,0.5918,0.00132558,10.7029,0.000926791,18.6147,2.12651,0.71093,0.000348249,142.844,8.54399,23.8959,2.93763,2.10837,4.43732,16.8416,0.0926765,14.018,1.46046,0.600113,1.71143
4,2010-01-05,00:00:00.00,0,0.00183277,0.659889,4.26829,6.77391,0.00255737,0.00167187,0.00185025,0.000474372,1.36468,5.62144,0.000279652,39.1502,0.00117418,3.35336,4.72047,1.98733,11.5457,5.47026,0.00143742,0.000244465,6.21095,0.000177729,2.21378,0.000539469,0.00135614,0.00168728,2.85162,2.04362,4.67668,0.00184415,0.00205915,9.48572,0.00146498,14.2875,0.733699,0.00154265,0.000546447,140.14,5.95628,22.2397,0.853398,0.803614,1.52658,14.6548,0.0350846,12.7146,0.148692,0.0014283,0.0963105
5,2010-01-06,00:00:00.00,0,0.00251713,0.00328958,1.04668,4.26869,0.0034205,0.00237545,0.00234,0.000640203,0.00140865,4.93256,0.000373383,36.9875,0.00161139,2.73017,3.73312,0.801249,7.2616,4.05272,0.00217957,0.000326545,5.62985,0.000235246,0.576596,0.00074273,0.0017151,0.00225258,1.74696,0.766814,2.79787,0.00255679,0.00276789,8.39894,0.00198495,10.8587,0.065716,0.00222836,0.000737933,136.707,2.04751,21.169,0.00507563,0.00392167,0.00469598,12.0045,0.00162951,10.924,0.00364029,0.00204362,0.0282354
6,2010-01-07,00:00:00.00,1.79384e-08,0.00317853,0.00416964,0.0449748,1.04716,0.00425441,0.00305521,0.00281331,0.000800429,0.00218077,4.35343,0.000463939,33.3056,0.00203382,1.73757,3.35574,0.215312,5.47409,1.9909,0.00289668,0.000405848,4.21631,0.000290815,0.00475944,0.000939143,0.00206199,0.00279874,0.57912,0.000578522,0.85921,0.00324532,0.00345266,7.38732,0.00248731,5.7225,0.00350323,0.00289089,0.000922934,133.032,0.0074211,19.279,0.0067537,0.00515248,0.00649743,10.2508,0.00200901,8.76589,0.00478666,0.00263811,0.00591208
7,2010-01-08,00:00:00.00,3.78838e-05,0.00381776,0.00520487,0.0260836,0.0455348,0.00506008,0.00371195,0.00327076,0.000955244,0.00292694,3.37076,0.000551429,28.3726,0.00244196,1.03986,2.73302,0.0698193,4.05795,0.805596,0.00358965,0.000482469,2.21445,0.000684917,0.00615497,0.00112895,0.00239724,0.00332641,0.00206984,0.000740736,0.00823553,0.00391057,0.00411426,5.21364,0.00297266,2.3303,0.00438434,0.00353106,0.00110167,129.647,0.00990156,16.0033,0.00837495,0.00634161,0.00823789,7.56823,0.00237567,6.86942,0.00589422,0.00321246,0.00641294
8,2010-01-09,00:00:00.00,0,0.0044356,0.014149,0.0187943,0.0267193,0.00583847,0.00435195,0.0037129,0.00110484,0.00364806,2.79902,0.000641065,22.8292,0.00283631,0.576328,1.74088,0.0262357,1.99747,0.220408,0.00425935,0.0005565,0.577388,0.000864761,0.00750369,0.00131237,0.00272125,0.00383621,0.00269726,0.000897456,0.0103256,0.00455332,0.00475348,3.0625,0.00344157,1.23684,0.00523575,0.00414964,0.00127435,127.296,0.012298,12.1173,0.00994131,0.00749049,0.00991943,3.73341,0.00272991,4.73375,0.00696429,0.00376737,0.00751206
9,2010-01-10,00:00:00.00,0,0.00503276,0.0149353,0.016634,0.019503,0.0065905,0.00497771,0.00414025,0.0012494,0.004345,1.36562,0.000722729,16.7749,0.00321734,0.288941,1.04362,0.0133585,0.813461,0.0756388,0.0049066,0.000628028,0.00566755,0.000574458,0.00880722,0.00148964,0.0030344,0.00432875,0.00330345,0.00104887,0.0123449,0.00517433,0.00537108,1.38548,0.0038946,0.619984,0.0060585,0.00474737,0.00144119,125.793,0.0146133,8.14009,0.0114546,0.00860047,0.011544,1.47678,0.00307216,3.02659,0.00799813,0.00430348,0.00859111
